_service,Адрес ДТП,Дата и время,Код СКДФ,Вид ДТП,Ранено,Погибло,Количество участников,Количество ТС,Система источник,Причины ДТП,_page
,"Заводоуковский район Р-402 Тюмень - Ялуторовск - Ишим - Омск
Р-402 Тюмень - Ялуторовск - Ишим - Омск (11+595 - 375+850)",30.11.2024 в 08:50:00,337264547,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Затеречный А-161 Владикавказ - Нижний Ларс - граница с Грузией
А-161 Владикавказ - Нижний Ларс - граница с Грузией (0+000 - 26+988)",30.11.2024 в 08:50:00,337261048,Наезд на стоящее ТС,0,0,0,9,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"ШЕБЕКИНСКИЙ РАЙОН а/д Шебекино-Неклюдово-Алексеевка
Шебекино - Неклюдово - Алексеевка",30.11.2024 в 08:45:00,337270701,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,3
,"Кушнаренковский район Р-240, подъезд к М-12 «Восток»
Р-240 Уфа - Оренбург, подъезд к М-12 ""Восток"" (0+000 - 101+675)",30.11.2024 в 08:44:00,337261801,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,3
,"Советский район
ул им Джамбула Джабаева",30.11.2024 в 08:40:00,337240729,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,3
,Центральный район,30.11.2024 в 08:35:00,337254982,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Семилукский район ЗЕМЛЯНСК - СТАРАЯ ОЛЬШАНКА
Землянск - Старая Ольшанка",30.11.2024 в 08:30:00,337228044,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",4
,"Мантуровский
ул Нагорная",30.11.2024 в 08:30:00,337224327,Наезд на велосипедиста,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"Якутск и пригород
ул Дзержинского",30.11.2024 в 08:23:00,337222166,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"КОРОЧАНСКИЙ РАЙОН а/д Шебекино-Короча
Шебекино - Короча",30.11.2024 в 08:20:00,337270722,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Чулымский район Р-254 Иртыш Челябинск - Курган - Омск - Новосибирск (основное направление)
Р-254 ""Иртыш"" Челябинск - Курган - Омск - Новосибирск (947+666 - 1392+000)",30.11.2024 в 08:20:00,337263019,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Чишминский район а/д СУЧ-Чишмы-Аксеново-Киргиз-Мияки
М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки",30.11.2024 в 08:10:00,337261835,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,4
,"Кетовский район Курган - Куртамыш - Целинное
Курган - Куртамыш - Целинное",30.11.2024 в 08:10:00,337249231,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоответствие скорости конкретным условиям движения,4
,"Симферополь Восточный обход г. Симферополя
дор Объездная",30.11.2024 в 08:10:00,337238341,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"Егорьевский р-н
Демихово д. 1-я Октябрьская ул.",30.11.2024 в 08:06:00,337242255,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,4
,"Петроградский район
пр-кт Крестовский (от Петроградской ул до Южной дор)",30.11.2024 в 08:00:00,337253073,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,4
,"Выборгский район
пр-кт Энгельса (от Новосильцевского пер до кольцевой автомобильной дороги вокруг Санкт-Петербурга)",30.11.2024 в 08:00:00,337253059,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Иные нарушения,4
,"Кировский район
ул 64-й Армии",30.11.2024 в 07:50:00,337240705,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,Левобережный район,30.11.2024 в 07:50:00,337228030,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Мичуринский р-н Каспий*-Кочетовка 3-Мичуринск
""Каспий"" - Турмасово",30.11.2024 в 07:50:00,337223257,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Кемеровский муниципальный округ Кемерово-Анжеро-Судженск
Кемерово - Анжеро-Судженск",30.11.2024 в 07:45:00,337252089,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"Арский р-н М-7 Волга, подъезд к городу Киров
М-7 ""Волга"" Москва - Владимир - Нижний Новгород - Казань, подъезд к городу Киров (км 50+440 - км 92+720)",30.11.2024 в 07:30:00,337267110,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Кочкуровский Саранск-Кочкурово-гр.Пензенской области
г. Саранск - с. Кочкурово - гр. Пензенской обл.",30.11.2024 в 07:30:00,337233769,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Кетовский район Р-354 Екатеринбург - Шадринск - Курган
Р-354 Екатеринбург - Шадринск - Курган (125+421 - 356+282)",30.11.2024 в 07:20:00,337249226,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"СТАРООСКОЛЬСКИЙ РАЙОН а/д Магистраль 1:1
Магистраль 1 - 1",30.11.2024 в 07:10:00,337270693,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"Железнодорожный М-5 Урал, подъезд к г. Ульяновск
М-5 ""Урал"" Москва - Рязань - Пенза - Самара - Уфа - Челябинск (Подъезд к г. Ульяновску (от км 889 на М-5)) (199+000 - 295+100)",30.11.2024 в 07:10:00,337224662,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,Энгельский р-н,30.11.2024 в 07:03:00,337231333,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,4
,"ПРОЛЕТАРСКИЙ (С) Котельниково-Песчанокопское
г. Котельниково - пос. Зимовники - г. Сальск - с. Песчанокопское (от границы Волгоградской области)",30.11.2024 в 07:00:00,337238925,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Свердловский район
От пр-кта им. газеты ""Красноярский рабочий"", N 199 до ул. Семафорная",30.11.2024 в 06:55:00,337254992,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Ленинский район
ул Ворошилова",30.11.2024 в 06:45:00,337228036,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,4
,Заволжский округ,30.11.2024 в 06:45:00,337224323,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Афанасьевский район Р-243 Кострома - Шарья - Киров - Пермь (основное направление)
Р-243 Кострома - Шарья - Киров - Пермь (493+061 - 894+688)",30.11.2024 в 06:25:00,337222584,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"БЕЛГОРОДСКИЙ РАЙОН а/д Подъезд к поселку Октябрьский
М-2 ""Крым"" Москва - Тула - Орел - Курск - Белгород - граница с Украиной (603+000 - 703+820)",30.11.2024 в 06:10:00,337270719,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Г.КРАСНОДАР
ул Красноармейская",30.11.2024 в 06:00:00,337234124,Наезд на препятствие,0,0,0,4,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Салаватский район Мещегарово - Турнали - Мурсалимкино
Чулпан - Новые Турналы",30.11.2024 в 05:55:00,337261814,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Сарапульский район Сарапул-Воткинск (кат - 4, зн - 2)
Сарапул - Воткинск",30.11.2024 в 05:30:00,337268617,Съезд с дороги,0,0,0,5,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Центральный район
пр-кт Невский (от Дворцовой пл до пл Александра Невского)",30.11.2024 в 05:23:00,337253090,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,4
,"ГОРЯЧИЙ КЛЮЧ (РАЙОН) М-4 Дон Москва - Воронеж - Ростов-на-Дону - Краснодар – Новороссийск (основное направление)
М-4 ""Дон"" Москва - Воронеж - Ростов-на-Дону - Краснодар - Новороссийск (20+650 - 1542+215)",30.11.2024 в 04:50:00,337234033,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,4
,"Татищевский р-н А-298 Автомобильная дорога Р-208 Тамбов - Пенза - Саратов - Пристанное - Ершов - Озинки - граница с Республикой Казахстан
А-298 автомобильная дорога Р-208 ""Тамбов - Пенза"" - Саратов - Пристанное - Ершов - Озинки - граница с Республикой Казахстан (36+250 - 271+752)",30.11.2024 в 04:20:00,337231352,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Дзержинский район
ул Ангарская",30.11.2024 в 04:00:00,337240721,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Октябрьский р-н Московское шоссе (от ул. Мичурина до а/д Подъезд к г. Самара от М-5 Урал)
Московское шоссе (от ул. Мичурина до а/д Подъезд к г. Самара от М-5 ""Урал"")",30.11.2024 в 03:25:00,337232307,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),4
,"Копейский городской округ
Копейск - Потанино города Копейска",30.11.2024 в 03:20:00,337229014,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Пригородный
с. Петрокаменское - с. Бродово",30.11.2024 в 03:10:00,337226863,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Курчатовский ИВАНИНО-НИКОЛАЕВКА
автомобильная дорога по д Дурнево",30.11.2024 в 03:00:00,337263999,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"УСПЕНСКИЙ Г. АРМАВИР - СТ-ЦА НИКОЛАЕВСКАЯ
г. Армавир - ст-ца Николаевская",30.11.2024 в 02:50:00,337234112,Съезд с дороги,1,1,0,1,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,4
,"Балаклавский район
Севастополь - Инкерман",30.11.2024 в 02:14:00,337260911,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Спасский РО
с. Чкаловское, ул. Ленина",30.11.2024 в 02:00:00,337258069,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Учалинский район и г. Учалы
ул Ахметгалина",30.11.2024 в 01:32:00,337261768,Наезд на стоящее ТС,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Черемисиновский ЧЕРЕМИСИНОВО-СТАКАНОВО-ИСАКОВО
Черемисиново - Стаканово - Исаково",30.11.2024 в 01:30:00,337263996,Опрокидывание,1,1,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Октябрьский округ Р-21 Кола, подъезд к городу Североморск
ул Планерная",30.11.2024 в 01:19:00,337230991,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"ЯКОВЛЕВСКИЙ РАЙОН М-2 Крым Москва - Тула - Орел - Курск - Белгород - граница с Украиной (основное направление)
М-2 ""Крым"" Москва - Тула - Орел - Курск - Белгород - граница с Украиной (603+000 - 703+820)",30.11.2024 в 01:15:00,337270681,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Г.СОЧИ
А-147 Джубга - Сочи - граница с Республикой Абхазия (1+048 - 213+074)",30.11.2024 в 01:10:00,337234165,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Аскинский район Аскино - Кунгак
Аскино - Кунгак",30.11.2024 в 01:00:00,337261817,Съезд с дороги,0,0,0,4,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"КРЫМСКИЙ
ул Молодежная",30.11.2024 в 00:57:00,337234145,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,4
,"Каа-Хемский район БОЯРОВКА - ТООРА-ХЕМ
Бояровка - Тоора-Хем (км 0+000 - км 157+400)",30.11.2024 в 00:53:00,337227759,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,СТАРООСКОЛЬСКИЙ РАЙОН,30.11.2024 в 00:45:00,337270709,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Новокузнецкий муниципальный округ Шоссе Ильинское
ш Ильинское",30.11.2024 в 00:40:00,337252095,Съезд с дороги,0,0,0,5,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Асбест
пр-кт имени В.И. Ленина",30.11.2024 в 00:20:00,337226831,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,4
,"БЕЛОРЕЧЕНСКИЙ П.МИРНЫЙ - СТ БЖЕДУХОВСКАЯ - Х.БЕЛЯЕВСКИЙ
п. Мирный - ст-ца Бжедуховская - х. Беляевский",30.11.2024 в 00:00:00,337234098,Столкновение,1,1,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоблюдение очередности проезда,4
,"Красногорский
ул Шестакова Красногорский район",29.11.2024 в 23:59:00,337226902,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"Зарайский р-н ЗАРАЙСК-СЕРЕБРЯНЫЕ ПРУДЫ
Зарайск - Серебряные Пруды (Зарайский район)",29.11.2024 в 23:50:00,337242341,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Выборгский район
наб Выборгская (от М. Сампсониевского пр до наб Черной речки)",29.11.2024 в 23:30:00,337253144,Наезд на пешехода,0,0,0,2,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,4
,"Центральный АО
ул Красных Зорь",29.11.2024 в 23:20:00,337269293,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Коминтерновский район
проезд от Московского проспекта до ул.Путейский городок",29.11.2024 в 23:17:00,337228068,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,4
,Гатчинский р-н Ивановка - Замостье - Пижма,29.11.2024 в 23:15:00,337243931,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Оренбургский Каргала - Зубаревка
Каргала - Зубаревка",29.11.2024 в 23:15:00,337241794,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Выборгский район
пр-кт Энгельса (от Новосильцевского пер до кольцевой автомобильной дороги вокруг Санкт-Петербурга)",29.11.2024 в 23:10:00,337253126,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Неподчинение сигналам регулирования,4
,"Советский район
ул Космонавтов",29.11.2024 в 23:00:00,337271901,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Неподчинение сигналам регулирования,4
,"Первомайский округ
ул Подгорная",29.11.2024 в 23:00:00,337230997,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Металлургический район
шоссе Металлургов",29.11.2024 в 22:45:00,337229034,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,4
,"МО ГО Сыктывкар
ул Первомайская",29.11.2024 в 22:41:00,337248887,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Новосавиновский р-н
Ул.Мусина (от ул.Голубятникова до ул.Сибгата Хакима)",29.11.2024 в 22:35:00,337267119,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,4
,"Куйтунский район Р-255 Сибирь Новосибирск - Кемерово - Красноярск – Иркутск (основное направление)
Р-255 ""Сибирь"" Новосибирск - Кемерово - Красноярск - Иркутск (1166+800- 1872+553)",29.11.2024 в 22:18:00,337251031,Столкновение,2,2,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Ленинский район Автодорога общегородская транзитная магистраль непрерывного движения, г. Астрахань
Волгоград - Астрахань",29.11.2024 в 22:05:00,337237973,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Высокогорский р-н М-7 Волга, подъезд к городу Киров
М-7 ""Волга"" Москва - Владимир - Нижний Новгород - Казань (15+760 - 50+440), (подъезд к городу Киров)",29.11.2024 в 22:02:00,337267142,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"г. Дербент
пер В.Чапаева",29.11.2024 в 22:00:00,337237242,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Мытищинский р-н Пироговское шоссе
Пироговское шоссе",29.11.2024 в 21:55:00,337242315,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Тюменский район Р-404 Тюмень - Тобольск - Ханты-Мансийск
Р-404 Тюмень - Тобольск - Ханты-Мансийск (11+700 - 542+665)",29.11.2024 в 21:50:00,337264605,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Калининград
ул Большая Окружная 1-я",29.11.2024 в 21:50:00,337221236,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Коминтерновский район
ул Машиностроителей",29.11.2024 в 21:35:00,337228064,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,4
,"Правобережный район
ул имени А.В. Зегеля",29.11.2024 в 21:30:00,337271889,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"г.Костомукша
ул Антикайнена",29.11.2024 в 21:28:00,337248435,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,4
,"Вадский район М-12 Восток строящаяся скоростная автомобильная дорога Москва - Казань -Екатеринбург - Тюмень
М-12 ""Восток"" строящаяся скоростная автомобильная дорога Москва - Нижний Новгород - Казань - Екатеринбург - Тюмень (26+516 - 836+770)",29.11.2024 в 21:25:00,337259059,Наезд на препятствие,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,4
,"Грачевский район Р-216 Астрахань - Элиста - Ставрополь
Р-216 Астрахань - Элиста - Ставрополь (391+341 - 574+885)",29.11.2024 в 21:21:00,337245280,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,4
,"Новосибирский район Р-254 Иртыш, северный обход города Новосибирск
Р-254 «Иртыш» Челябинск – Курган – Омск – Новосибирск (Северный обход города Новосибирска (от км 1422) (0+000 - 76+100)",29.11.2024 в 21:20:00,337263042,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,4
,"Г.СОЧИ А-149 Адлер - Красная Поляна, скоростное направление
А-149 Адлер - Красная Поляна (скоростное направление), (км 0+000 - км 45+638)",29.11.2024 в 21:20:00,337234176,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено; Превышение установленной скорости движения",5
,"г. Обнинск
Автодорога по ул Курчатова",29.11.2024 в 21:18:00,337240132,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"г. Ханты-Мансийск
ул Гагарина",29.11.2024 в 21:10:00,337236534,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"г.Назрань
ул Муталиева",29.11.2024 в 21:10:00,337226643,Наезд на пешехода,1,1,1,2,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
,"Варненский муниципальный район Черноречье - Чесма - Варна - Карталы - Бреды
Черноречье - Чесма - Варна - Карталы - Бреды",29.11.2024 в 21:05:00,337229056,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения с разворотом, поворотом налево или объездом препятствия",5
,"Грязинский район ЛИПЕЦК-УСМАНЬ
Оздоровительный лагерь ""Прометей"" - прим. к а/д Липецк - Усмань",29.11.2024 в 21:00:00,337271909,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Баяндаевский район Иркутск - Усть-Ордынский - Жигалово
Иркутск - Усть-Ордынский - Жигалово",29.11.2024 в 21:00:00,337251038,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Иные нарушения; Несоответствие скорости конкретным условиям движения,5
,"Егорьевский р-н Запутное-Коробята-Поминово
Поминово - Коробята - Запутное",29.11.2024 в 21:00:00,337242325,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
,"Облученский район Облучье - Сутара
Облучье-Сутара",29.11.2024 в 21:00:00,337222437,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,5
,"Горный А-331 Вилюй Тулун - Братск - Усть-Кут - Мирный - Якутск (основное направление)
А-331 ""Вилюй"" Тулун - Братск - Усть-Кут - Мирный - Якутск (7+380 - 1310+585)",29.11.2024 в 20:55:00,337222196,Съезд с дороги,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"Актанышский р-н Актаныш - Поисево - Татарские Суксы
""Актаныш - Поисево"" - Татарские Суксы",29.11.2024 в 20:50:00,337267124,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"БЕЛОРЕЧЕНСКИЙ
ул Полевая",29.11.2024 в 20:45:00,337234214,Наезд на стоящее ТС,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,Октябрьский район,29.11.2024 в 20:40:00,337246885,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,5
,"Тракторозаводской район
пр-кт им В.И.Ленина",29.11.2024 в 20:40:00,337240734,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Г.КРАСНОДАР
ул Береговая",29.11.2024 в 20:40:00,337234258,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Левобережный район
ул Ростовская",29.11.2024 в 20:40:00,337228088,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
,"ТЕМРЮКСКИЙ А-290 Новороссийск - Керчь
А-290 Новороссийск -Керчь (100+990 - 141+018)",29.11.2024 в 20:35:00,337234241,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,5
,"М-Кангаласский Р-504 Колыма Якутск - Магадан
Р-504 ""Колыма"" Якутск - Магадан (5+000 - 1151+026)",29.11.2024 в 20:32:00,337222180,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,Иные нарушения; Несоответствие скорости конкретным условиям движения,5
,"Иркутский район Иркутск-Листвянка
Иркутск - Листвянка",29.11.2024 в 20:30:00,337251027,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"Люберецкий р-н
участок проспекта Гагарина (проектируемый проезд 54) и участок ул Преображенская (проектируемый проезд 50)",29.11.2024 в 20:26:00,337242310,Иной вид ДТП,0,0,1,1,Официальный сайт Госавтоинспекции,Иные нарушения; Несоответствие скорости конкретным условиям движения,5
,"Кудымкарский
ул Строителей",29.11.2024 в 20:23:00,337265745,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Баргузинский р-н Улан-Удэ-Турунтаево-Курумкан-Новый Уоян
Улан-Удэ - Турунтаево - Курумкан - Новый Уоян",29.11.2024 в 20:20:00,337266613,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,5
,"Выгоничский район А-240 Брянск - Новозыбков - граница с Республикой Беларусь
А–240 Брянск – Новозыбков – граница с Республикой Беларусь (4+860 - 221+000)",29.11.2024 в 20:20:00,337250742,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,"Нефтеюганский район Р-404 Тюмень - Тобольск - Ханты-Мансийск
Р-404 Тюмень - Тобольск - Ханты-Мансийск (542+665 - 949+800)",29.11.2024 в 20:20:00,337236543,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,5
,Советский район,29.11.2024 в 20:19:00,337250736,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,5
,Калининский р-н КАЛИНИНСК-Ш.УСТУП-ЕКАТЕРИНОВКА,29.11.2024 в 20:15:00,337231380,Опрокидывание,0,0,0,5,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,5
,"Г. ПСКОВ
Улица Текстильная",29.11.2024 в 20:13:00,337273023,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,,5
,"Сармановский р-н Салкын Чишма - Александровка
ул Ахмадиева",29.11.2024 в 20:10:00,337267164,"Наезд на лицо, не являющееся участником дорожного движения, осуществляющее какую-либо другую деятельность",0,0,1,1,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,5
,"г. Салават
б-р Салавата Юлаева",29.11.2024 в 20:10:00,337261870,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,5
